1,2,3,4
4,4,11,true
3,3,11,true
6,6,12,true
7,11,13,true
4,4,10,true
8,8,10,true
5,5,10,true
8,10,14,true
11,13,14,true
7,7,13,true
8,9,12,true
2,2,11,true
2,2,13,true
4,6,10,true
7,10,13,true
5,8,11,true
9,12,15,true
2,2,9,true
4,4,10,true
6,9,12,true
4,7,11,true
2,4,10,true
2,5,10,true
6,11,13,true
8,10,12,true
2,6,10,true
0,0,9,true
6,6,13,true
4,7,12,true
2,5,10,true
8,11,12,true
4,8,12,true
2,4,10,true
2,4,10,true
4,7,12,true
2,2,9,true
5,5,11,true
5,5,13,true
4,6,12,true
4,5,10,true
5,5,12,true
6,6,13,true
8,10,17,true
5,5,13,true
2,2,12,true
6,12,12,true
4,7,11,true
5,6,10,true
5,5,13,true
8,11,11,true
8,9,13,true
6,9,13,true
5,5,12,true
10,13,14,true
8,11,13,true
7,9,12,true
2,4,10,true
6,6,13,true
6,9,11,true
2,2,9,true
7,7,11,true
4,4,11,true
4,8,11,true
9,12,14,true
5,5,12,true
2,4,10,true
4,4,11,true
4,10,12,true
4,7,11,true
12,12,14,true
10,10,13,true
8,9,12,true
8,9,13,true
2,5,10,true
2,2,12,true
0,0,10,true
6,6,14,true
6,8,14,true
6,10,12,true
4,7,10,true
10,11,15,true
4,7,11,true
6,6,12,true
7,10,11,true
3,3,12,true
7,7,11,true
4,6,11,true
7,8,13,true
9,10,13,true
7,10,13,true
7,7,14,true
4,7,10,true
0,0,9,true
9,12,13,true
7,10,12,true
0,0,10,true
6,6,12,true
6,6,12,true
2,2,10,true
9,13,14,true
